"ID","Joke"
5297,"son I heard u praying for grandma. look that's nice *clears throat* but daddy's tweets need prayers too. im in a RT dry spell right now, son"
5298,"Personally I feel Romeo and Juliet could have handled the situation better."
5299,"Skrillex! It's your cousin Marvin. Marvin Skrillex! Know that sound you've been looking for? I think I found it! *holds phone up to blender*"
5300,"YOU make some noise. You're the one with the band and the microphone."
5301,"I just want to have a long enough career in show business so I can become eccentric and bring a goat to a meeting or some shit"
5302,"The militia had killed my entire family and left me for dead. Thank God for Buzzfeed's 17 Pictures That Will Restore Your Faith In Humanity."
5303,"a fun pastime in America is driving teenage starlets into utter madness and then enjoying a hearty laugh afterwards"
5304,"I drive everywhere but for some reason my shoes still wear out, it's like there's just no reward for laziness."
5305,"those fake living rooms at IKEA should have a couple in them trying to assemble IKEA furniture and fighting"
5306,"Who decided smiling would be the default expression for pictures?"
5307,"Just told my four year old daughter there's a skeleton inside of her and made her cry."
5308,"Joint Facebook accounts are the couples sitting on the same side of the booth of the internet."
5309,"A fish angrily clutches an umbrella, furious he's still getting wet"
5310,"Act now to enjoy a false sense of urgency!"
5311,"You're only limited by your own imagination! And money. And talent. And genetics. And time. And other people. Go for it!"
5312,"Marijuana? More like MOURNrijuana, because you're parents will have to go to your funeral if you try it. #no"
5313,"Checking my phone one more time before I go to sleep because apparently 533 times wasn't enough today."
5314,"They call them ""reality shows"" but none of them are about drunk people scrolling through meaningless crap on the internet all night."
5315,"It is my sincerest hope that the act of dying feels like finally peeing after a long bumpy car ride."
5316,"""WHAT DO YOU THINK YOU'RE DOING. YOU SUCK."" I yell at the football player in the TV as I'm sitting on a couch having cake"
5317,"I've been texting random numbers ""hey are we taking salvia before or after church?"""
5318,"I always keep at least 6 wigs in my trunk for trips to the grocery store so I can keep going back for samples"
5319,"reminder that Pop Secret was initially very poorly translated in Japan, where it was called ""Deceptions of the Father"""
5320,"How do Australians ask their friends to pass the Coffee Mate :("
5321,"I'm old enough to remember when it was rude and weird NOT to leave a message."
5322,"My nutritionist said that instead of eating three big cheeseburgers I should have multiple, smaller cheeseburgers throughout the day"
5323,"A cleaning service of men who think a hot girl is coming over in 20 minutes."
5324,"""He's no longer updating iTunes."" - A very modern way of saying someone died"
5325,"Do you think Bradley Cooper will call his kids Mini Coopers cause I hope so."
5326,"Build-A-Bear won't let you stuff your animal with asbestos or bees so what's the point"
5327,"There is only one house song. It's 38,000 minutes long."
5328,"A sign in the window reads CURED MEATS. Inside, a salami takes his first steps since the accident. A prosciutto learns to forgive."
5329,"""That's so raven."" - bird watcher"
5330,"welcome to hipster church. this is my body *bites vegan cookie* this is my blood *sips garage-brewed IPA*"
5331,"The next Fast and the Furious should just be two hours of a guy doing steroids inside of a Nissan Cube."
5332,"""I'll make him an offer he can't reuse, reduce, or recycle."" - Al Goreleone"
5333,"People as ticklish as me shouldn't get pedicures. I've kicked this Asian in the face twice already."
5334,"*jerks off to a picture of a good personality*"
5335,"""why aren't you in school?"" ""i'm too cool for school, officer."" *checks cop computer* ""checks out, youre free to go."" kid is undercover nerd"
5336,"It's pretty sad that even in 2013 chameleons care so much about skin color."
5337,"""Oh snap!"" - branches"
5338,"*opens cartomn of eggs revealimg twelve rocks wher the eggs normaly go* guys shh ill get u past security this way, jus keep actimg like eggs"
5339,"Justin Bieber getting tasered would be the most watched YouTube video of all time."
5340,"If at first you don't succeed tell yourself a litany of excuses then numb yourself with Oreo blizzards."
5341,"Being a Miami Heat fan is like high fiving Starbucks employees while the locally owned coffee shop across the street boards up its doors."
5342,"Hey, companies. No one has their confirmation number. You're the company, you do the work."
5343,"Pavlov's cats rule, Pavlov's dogs drool."
5344,"If Coca-Cola really cared about the obesity problem they'd put cocaine back in."
5345,"Bowling would be more interesting if it were slightly uphill."
5346,"Umlaut is a pretty fancy word for what are basically just little letter nipples."
5347,"Accidentally got two shots of hand sanitizer so if you need me I'll be rubbing my hands together for the rest of my life."
5348,"Hell is an eternity of being sober in a room full of drunk people."
5349,"Have you seen the Australian version of Breaking bad? He get's cancer and Medicare covers his costs and the series ends."
5350,"It's hard to fall asleep because I don't trust myself to not die."
5351,"Birds sure seem pretty stupid until you see pigeon shit on a Hummer."
5352,"The original Karate Kid is currently the same age as Mr. Miyagi was in the movie, 51. My youth just got crane kicked in the bean bag."
5353,"""If you don't have anything nice to say, say as much as you can."" - the internet"
5354,"Good luck making the Instagram most viewed page if you're not an adorable Japanese teenager eating frozen yogurt."
5355,"No one cared about Cap'n Crunch when he was a Lieut'n'nt Com'nd'r"
5356,"""1. Roll around in bed for a few hours. 2. Get kind of dressed. 3. DON'T EAT!"" - to do list for American Apparel models"
5357,"Tan or get your teeth whitened. But only one of those."
5358,"The greatest trick the devil ever pulled was convincing the world that Subway is healthy."
5359,"fyi it turns out you CAN get kicked out of Jimmy John's for calling the sprouts ""vegetable sperms"" live and learn I guess"
5360,"If Einstein were alive, he would listen to 10 minutes of scientific breakthroughs before asking you to describe free online porn again."
5361,"I hope I'm never involved in a long trial, mostly because I only own one suit."
5362,"Gotye is probably my favorite band named after what people said playing tag in ancient times."
5363,"Save the date! Someone is trying to ruin it by having a wedding."
5364,"It's so insane that humans go to dark rooms to watch humans pretend to be other humans"
5365,"Remember, Mondays are fine. It's your life that sucks."
5366,"i dont give a frick about your car's horse power i want to know about its other powers lets start with duck power"
5367,"Every time you put on a jean jacket your middle name changes to ""jean jacket"" on your birth certificate."
5368,"when you write a word and it looks wrong but it's right and you just sit there and contemplate life"
5369,"some babies are born premature but i was born very mature i just came out and i was like so what"
5370,"When a bird poops on you, it's also peeing on you, because they do both at the same time. So remember: you're a TOTAL bird toilet."
5371,"""If you text me, I'll call you back just cuz it's more efficient."" - a monster"
5372,"Somehow women make a new friend every week while guys just know the same six people their entire lives."
5373,"Breakdown of time spent cleaning my office: 5% Cleaning 95% Studying long forgotten artifacts of my past"
5374,"It cost me $14,000 and took 3 years, but I finally pulled off legally changing my friend's baby's name without him knowing. I LOVE PRANKS!!!"
5375,"*makes typo* *deletes tweet* *deletes twitter* *deletes life*"
5376,"I'm never more ruthless than when deciding who to wish a happy birthday to on Facebook and who to ignore."
5377,"""haha yeah totally"" - me to cab drivers"
5378,"""Can I shit here?"" ---- Sean Connery trying to make friends at the park but making enemies inshtead."
